@relation 176.32.98.204_clustered

@attribute Instance_number numeric
@attribute length numeric
@attribute Cluster {cluster0,cluster1}

@data
108,1310,cluster1
109,257,cluster1
110,406,cluster1
111,393,cluster1
112,257,cluster1
113,257,cluster1
114,257,cluster1
115,257,cluster1
116,257,cluster1
117,257,cluster1
118,257,cluster1
119,257,cluster1
120,393,cluster1
121,393,cluster1
122,257,cluster1
123,257,cluster1
124,393,cluster1
125,257,cluster1
126,257,cluster1
127,257,cluster1
128,257,cluster1
129,257,cluster1
130,406,cluster1
131,257,cluster1
132,257,cluster1
133,257,cluster1
134,257,cluster1
135,257,cluster1
136,257,cluster1
137,257,cluster1
138,406,cluster1
139,257,cluster1
140,257,cluster1
141,257,cluster1
142,257,cluster1
143,257,cluster1
144,257,cluster1
145,406,cluster1
146,257,cluster1
147,257,cluster1
148,257,cluster1
149,406,cluster1
150,257,cluster1
151,257,cluster1
152,637,cluster1
153,257,cluster1
154,257,cluster1
155,257,cluster1
156,257,cluster1
157,257,cluster1
158,257,cluster1
159,257,cluster1
160,257,cluster1
161,393,cluster1
162,393,cluster1
163,257,cluster1
164,406,cluster1
165,393,cluster1
166,257,cluster1
167,406,cluster1
168,393,cluster1
169,393,cluster1
170,393,cluster1
171,257,cluster1
172,257,cluster1
173,257,cluster1
174,216,cluster1
175,6168,cluster0
176,339,cluster1
177,339,cluster1
178,434,cluster1
179,339,cluster1
180,339,cluster1
181,339,cluster1
182,339,cluster1
183,339,cluster1
184,406,cluster1
185,1045,cluster1
186,406,cluster1
187,339,cluster1
188,339,cluster1
189,339,cluster1
190,339,cluster1
191,434,cluster1
192,339,cluster1
193,434,cluster1
194,406,cluster1
195,339,cluster1
196,339,cluster1
197,339,cluster1
198,339,cluster1
199,339,cluster1
200,339,cluster1
201,339,cluster1
202,406,cluster1
203,434,cluster1
204,339,cluster1
205,339,cluster1
206,339,cluster1
207,406,cluster1
208,557,cluster1
209,434,cluster1
210,434,cluster1
211,339,cluster1
212,529,cluster1
213,339,cluster1
214,434,cluster1
215,339,cluster1
216,406,cluster1
217,339,cluster1
218,434,cluster1
219,339,cluster1
220,339,cluster1
221,434,cluster1
222,339,cluster1
223,339,cluster1
224,406,cluster1
225,339,cluster1
226,339,cluster1
227,339,cluster1
228,339,cluster1
229,339,cluster1
230,339,cluster1
231,339,cluster1
232,339,cluster1
233,406,cluster1
234,339,cluster1
235,339,cluster1
236,339,cluster1
237,339,cluster1
238,406,cluster1
239,434,cluster1
240,339,cluster1
241,339,cluster1
242,406,cluster1
243,434,cluster1
244,339,cluster1
245,244,cluster1
246,406,cluster1
247,216,cluster1
248,6038,cluster0
249,406,cluster1
250,542,cluster1
251,257,cluster1
252,257,cluster1
253,393,cluster1
254,257,cluster1
255,542,cluster1
256,257,cluster1
257,406,cluster1
258,472,cluster1
259,257,cluster1
260,406,cluster1
261,1109,cluster1
262,257,cluster1
263,257,cluster1
264,257,cluster1
265,257,cluster1
266,393,cluster1
267,406,cluster1
268,257,cluster1
269,257,cluster1
270,393,cluster1
271,257,cluster1
272,257,cluster1
273,257,cluster1
274,406,cluster1
275,257,cluster1
276,257,cluster1
277,257,cluster1
278,257,cluster1
279,257,cluster1
280,257,cluster1
281,393,cluster1
282,406,cluster1
283,393,cluster1
284,257,cluster1
285,406,cluster1
286,257,cluster1
287,257,cluster1
288,257,cluster1
289,501,cluster1
290,257,cluster1
291,257,cluster1
292,257,cluster1
293,257,cluster1
294,257,cluster1
295,257,cluster1
296,393,cluster1
297,257,cluster1
298,257,cluster1
299,257,cluster1
300,393,cluster1
301,257,cluster1
302,393,cluster1
303,257,cluster1
304,257,cluster1
305,257,cluster1
306,257,cluster1
307,257,cluster1
308,257,cluster1
309,406,cluster1
310,406,cluster1
311,393,cluster1
312,257,cluster1
313,257,cluster1
314,406,cluster1
315,257,cluster1
316,257,cluster1
317,542,cluster1
318,472,cluster1
319,257,cluster1
320,542,cluster1
321,525,cluster1
322,6082,cluster0
323,393,cluster1
324,393,cluster1
325,257,cluster1
326,406,cluster1
327,257,cluster1
328,1112,cluster1
329,257,cluster1
330,406,cluster1
331,257,cluster1
332,257,cluster1
333,257,cluster1
334,447,cluster1
335,393,cluster1
336,257,cluster1
337,257,cluster1
338,257,cluster1
339,257,cluster1
340,257,cluster1
341,447,cluster1
342,393,cluster1
343,257,cluster1
344,406,cluster1
345,393,cluster1
346,257,cluster1
347,393,cluster1
348,447,cluster1
349,393,cluster1
350,257,cluster1
351,393,cluster1
352,257,cluster1
353,257,cluster1
354,406,cluster1
355,257,cluster1
356,257,cluster1
357,257,cluster1
358,257,cluster1
359,257,cluster1
360,406,cluster1
361,257,cluster1
362,257,cluster1
363,257,cluster1
364,393,cluster1
365,257,cluster1
366,257,cluster1
367,257,cluster1
368,257,cluster1
369,406,cluster1
370,257,cluster1
371,406,cluster1
372,393,cluster1
373,257,cluster1
374,257,cluster1
375,257,cluster1
376,406,cluster1
377,393,cluster1
378,257,cluster1
379,257,cluster1
380,542,cluster1
381,393,cluster1
382,257,cluster1
383,257,cluster1
384,406,cluster1
385,257,cluster1
386,257,cluster1
387,257,cluster1
388,311,cluster1
389,257,cluster1
390,393,cluster1
391,257,cluster1
392,257,cluster1
393,257,cluster1
394,257,cluster1
395,257,cluster1
396,257,cluster1
397,257,cluster1
398,257,cluster1
