@relation 205.251.242.52_clustered

@attribute Instance_number numeric
@attribute length numeric
@attribute Cluster {cluster0,cluster1}

@data
107,257,cluster1
108,257,cluster1
109,257,cluster1
110,244,cluster1
111,555,cluster1
112,257,cluster1
113,257,cluster1
114,352,cluster1
115,393,cluster1
116,257,cluster1
117,257,cluster1
118,257,cluster1
119,257,cluster1
120,257,cluster1
121,257,cluster1
122,257,cluster1
123,257,cluster1
124,257,cluster1
125,257,cluster1
126,257,cluster1
127,257,cluster1
128,257,cluster1
129,475,cluster1
130,311,cluster1
131,257,cluster1
132,216,cluster1
133,5586,cluster1
134,339,cluster1
135,339,cluster1
136,339,cluster1
137,339,cluster1
138,339,cluster1
139,339,cluster1
140,339,cluster1
141,339,cluster1
142,406,cluster1
143,339,cluster1
144,1193,cluster1
145,434,cluster1
146,339,cluster1
147,339,cluster1
148,339,cluster1
149,406,cluster1
150,339,cluster1
151,406,cluster1
152,434,cluster1
153,339,cluster1
154,501,cluster1
155,339,cluster1
156,406,cluster1
157,339,cluster1
158,339,cluster1
159,339,cluster1
160,339,cluster1
161,339,cluster1
162,339,cluster1
163,339,cluster1
164,339,cluster1
165,339,cluster1
166,339,cluster1
167,339,cluster1
168,339,cluster1
169,339,cluster1
170,628,cluster1
171,434,cluster1
172,339,cluster1
173,339,cluster1
174,339,cluster1
175,339,cluster1
176,339,cluster1
177,339,cluster1
178,339,cluster1
179,339,cluster1
180,406,cluster1
181,339,cluster1
182,339,cluster1
183,339,cluster1
184,434,cluster1
185,406,cluster1
186,339,cluster1
187,434,cluster1
188,339,cluster1
189,406,cluster1
190,339,cluster1
191,406,cluster1
192,434,cluster1
193,339,cluster1
194,406,cluster1
195,339,cluster1
196,339,cluster1
197,339,cluster1
198,339,cluster1
199,339,cluster1
200,339,cluster1
201,339,cluster1
202,339,cluster1
203,339,cluster1
204,393,cluster1
205,339,cluster1
206,339,cluster1
207,406,cluster1
208,339,cluster1
209,339,cluster1
210,339,cluster1
211,339,cluster1
212,339,cluster1
213,339,cluster1
214,437,cluster1
215,5621,cluster1
216,1114,cluster1
217,257,cluster1
218,406,cluster1
219,393,cluster1
220,257,cluster1
221,257,cluster1
222,257,cluster1
223,257,cluster1
224,257,cluster1
225,257,cluster1
226,257,cluster1
227,257,cluster1
228,257,cluster1
229,257,cluster1
230,257,cluster1
231,393,cluster1
232,393,cluster1
233,393,cluster1
234,257,cluster1
235,257,cluster1
236,257,cluster1
237,406,cluster1
238,257,cluster1
239,257,cluster1
240,393,cluster1
241,257,cluster1
242,406,cluster1
243,257,cluster1
244,406,cluster1
245,31757,cluster1
246,242754,cluster0
247,161153,cluster0
248,71185,cluster1
249,257,cluster1
250,257,cluster1
251,542,cluster1
252,257,cluster1
253,257,cluster1
254,406,cluster1
255,257,cluster1
256,257,cluster1
257,257,cluster1
258,257,cluster1
259,406,cluster1
260,257,cluster1
261,257,cluster1
262,257,cluster1
263,257,cluster1
264,257,cluster1
265,393,cluster1
266,393,cluster1
267,257,cluster1
268,257,cluster1
269,406,cluster1
270,393,cluster1
271,257,cluster1
272,447,cluster1
273,257,cluster1
274,257,cluster1
275,257,cluster1
276,393,cluster1
277,542,cluster1
278,257,cluster1
279,406,cluster1
280,257,cluster1
281,257,cluster1
282,257,cluster1
283,406,cluster1
284,257,cluster1
285,257,cluster1
286,501,cluster1
287,393,cluster1
288,406,cluster1
289,257,cluster1
290,257,cluster1
291,393,cluster1
292,257,cluster1
293,501,cluster1
294,257,cluster1
295,257,cluster1
296,406,cluster1
297,257,cluster1
298,406,cluster1
299,257,cluster1
300,257,cluster1
301,257,cluster1
302,257,cluster1
303,257,cluster1
304,257,cluster1
305,393,cluster1
306,257,cluster1
307,257,cluster1
308,656,cluster1
309,393,cluster1
310,257,cluster1
311,355,cluster1
312,5982,cluster1
313,257,cluster1
314,257,cluster1
315,257,cluster1
316,406,cluster1
317,257,cluster1
318,1115,cluster1
319,257,cluster1
320,257,cluster1
321,257,cluster1
322,257,cluster1
323,257,cluster1
324,257,cluster1
325,406,cluster1
326,257,cluster1
327,257,cluster1
328,257,cluster1
329,257,cluster1
330,406,cluster1
331,257,cluster1
332,257,cluster1
333,257,cluster1
334,257,cluster1
335,257,cluster1
336,257,cluster1
337,257,cluster1
338,257,cluster1
339,257,cluster1
340,393,cluster1
341,406,cluster1
342,257,cluster1
343,257,cluster1
344,257,cluster1
345,257,cluster1
346,393,cluster1
347,257,cluster1
348,257,cluster1
349,393,cluster1
350,257,cluster1
351,406,cluster1
352,257,cluster1
353,257,cluster1
354,257,cluster1
355,257,cluster1
356,257,cluster1
357,257,cluster1
358,393,cluster1
359,257,cluster1
360,257,cluster1
361,393,cluster1
362,393,cluster1
363,257,cluster1
364,257,cluster1
365,257,cluster1
366,257,cluster1
367,257,cluster1
368,257,cluster1
369,542,cluster1
370,257,cluster1
371,478,cluster1
372,257,cluster1
373,257,cluster1
374,257,cluster1
375,257,cluster1
376,393,cluster1
377,257,cluster1
378,311,cluster1
379,257,cluster1
