@relation 192.168.1.1_clustered

@attribute Instance_number numeric
@attribute length numeric
@attribute Cluster {cluster0,cluster1}

@data
110,980,cluster0
111,1078,cluster0
112,980,cluster0
113,980,cluster0
114,1078,cluster0
115,980,cluster0
116,1960,cluster0
117,75,cluster1
118,1078,cluster0
119,980,cluster0
120,980,cluster0
121,1078,cluster0
122,980,cluster0
123,980,cluster0
124,1078,cluster0
125,980,cluster0
126,980,cluster0
127,1078,cluster0
128,980,cluster0
129,980,cluster0
130,1078,cluster0
131,88,cluster1
132,980,cluster0
133,980,cluster0
134,88,cluster1
135,980,cluster0
136,88,cluster1
137,980,cluster0
138,75,cluster1
139,980,cluster0
140,980,cluster0
141,88,cluster1
142,980,cluster0
143,980,cluster0
144,980,cluster0
145,88,cluster1
146,980,cluster0
147,980,cluster0
148,980,cluster0
149,88,cluster1
150,980,cluster0
151,980,cluster0
152,980,cluster0
153,88,cluster1
154,980,cluster0
155,980,cluster0
156,980,cluster0
157,1078,cluster0
158,88,cluster1
159,980,cluster0
160,980,cluster0
161,980,cluster0
162,88,cluster1
163,980,cluster0
164,980,cluster0
165,980,cluster0
166,88,cluster1
167,980,cluster0
168,980,cluster0
169,980,cluster0
170,88,cluster1
171,980,cluster0
172,980,cluster0
173,980,cluster0
174,88,cluster1
175,980,cluster0
176,88,cluster1
177,1960,cluster0
178,88,cluster1
179,980,cluster0
180,88,cluster1
181,980,cluster0
182,75,cluster1
183,980,cluster0
184,980,cluster0
185,88,cluster1
186,980,cluster0
187,980,cluster0
188,980,cluster0
189,88,cluster1
190,980,cluster0
191,980,cluster0
192,980,cluster0
193,88,cluster1
194,980,cluster0
195,980,cluster0
196,980,cluster0
197,88,cluster1
198,322,cluster1
199,980,cluster0
200,980,cluster0
201,980,cluster0
202,75,cluster1
203,1058,cluster0
204,980,cluster0
205,980,cluster0
206,1058,cluster0
207,980,cluster0
208,980,cluster0
209,1058,cluster0
210,980,cluster0
211,980,cluster0
212,1058,cluster0
213,980,cluster0
214,980,cluster0
215,980,cluster0
216,88,cluster1
217,980,cluster0
218,75,cluster1
219,980,cluster0
220,980,cluster0
221,88,cluster1
222,980,cluster0
223,980,cluster0
224,980,cluster0
225,88,cluster1
226,980,cluster0
227,980,cluster0
228,980,cluster0
229,88,cluster1
230,980,cluster0
231,980,cluster0
232,980,cluster0
233,88,cluster1
234,980,cluster0
235,2010,cluster0
236,4315,cluster0
237,75,cluster1
238,980,cluster0
239,88,cluster1
240,980,cluster0
241,75,cluster1
242,980,cluster0
243,980,cluster0
244,88,cluster1
245,980,cluster0
246,980,cluster0
247,980,cluster0
248,88,cluster1
249,980,cluster0
250,980,cluster0
251,980,cluster0
252,88,cluster1
253,980,cluster0
254,980,cluster0
255,980,cluster0
256,88,cluster1
257,980,cluster0
258,980,cluster0
259,980,cluster0
260,88,cluster1
261,980,cluster0
262,75,cluster1
263,980,cluster0
264,980,cluster0
265,88,cluster1
266,980,cluster0
267,980,cluster0
268,980,cluster0
269,88,cluster1
270,980,cluster0
271,980,cluster0
272,980,cluster0
273,88,cluster1
274,980,cluster0
275,980,cluster0
276,980,cluster0
277,88,cluster1
278,980,cluster0
279,980,cluster0
280,980,cluster0
281,980,cluster0
282,88,cluster1
283,1032,cluster0
284,980,cluster0
285,980,cluster0
286,88,cluster1
287,980,cluster0
288,980,cluster0
289,980,cluster0
290,88,cluster1
291,980,cluster0
292,980,cluster0
293,980,cluster0
294,88,cluster1
295,980,cluster0
296,980,cluster0
297,980,cluster0
298,88,cluster1
299,980,cluster0
300,980,cluster0
301,980,cluster0
302,1032,cluster0
303,88,cluster1
304,980,cluster0
305,980,cluster0
306,980,cluster0
307,88,cluster1
308,980,cluster0
309,980,cluster0
310,980,cluster0
311,88,cluster1
312,980,cluster0
313,980,cluster0
314,980,cluster0
315,88,cluster1
316,980,cluster0
317,980,cluster0
318,980,cluster0
319,88,cluster1
320,1058,cluster0
321,980,cluster0
322,88,cluster1
323,980,cluster0
324,1078,cluster0
325,75,cluster1
326,980,cluster0
327,980,cluster0
328,1078,cluster0
329,980,cluster0
330,980,cluster0
331,1078,cluster0
332,980,cluster0
333,980,cluster0
334,1078,cluster0
335,980,cluster0
336,322,cluster1
337,980,cluster0
338,1078,cluster0
339,980,cluster0
340,980,cluster0
341,75,cluster1
342,980,cluster0
343,88,cluster1
344,980,cluster0
345,980,cluster0
346,980,cluster0
347,88,cluster1
348,980,cluster0
349,980,cluster0
350,980,cluster0
351,88,cluster1
352,980,cluster0
353,980,cluster0
354,980,cluster0
355,88,cluster1
356,980,cluster0
357,980,cluster0
358,980,cluster0
359,88,cluster1
360,980,cluster0
361,88,cluster1
362,980,cluster0
363,75,cluster1
364,88,cluster1
365,980,cluster0
366,1078,cluster0
367,980,cluster0
368,980,cluster0
369,1078,cluster0
370,980,cluster0
371,980,cluster0
372,1078,cluster0
373,980,cluster0
374,980,cluster0
375,1078,cluster0
376,980,cluster0
377,980,cluster0
378,980,cluster0
379,88,cluster1
380,980,cluster0
381,980,cluster0
382,1032,cluster0
383,88,cluster1
384,980,cluster0
385,980,cluster0
386,980,cluster0
387,88,cluster1
388,980,cluster0
