@relation 176.32.98.204_clustered

@attribute Instance_number numeric
@attribute length numeric
@attribute Cluster {cluster0,cluster1}

@data
288,285,cluster1
289,1454,cluster1
290,244,cluster1
291,460,cluster1
292,244,cluster1
293,460,cluster1
294,298,cluster1
295,298,cluster1
296,298,cluster1
297,298,cluster1
298,298,cluster1
299,298,cluster1
300,298,cluster1
301,393,cluster1
302,298,cluster1
303,298,cluster1
304,298,cluster1
305,298,cluster1
306,298,cluster1
307,298,cluster1
308,298,cluster1
309,298,cluster1
310,393,cluster1
311,393,cluster1
312,298,cluster1
313,244,cluster1
314,460,cluster1
315,298,cluster1
316,298,cluster1
317,298,cluster1
318,298,cluster1
319,244,cluster1
320,460,cluster1
321,393,cluster1
322,617,cluster1
323,244,cluster1
324,460,cluster1
325,298,cluster1
326,298,cluster1
327,298,cluster1
328,298,cluster1
329,298,cluster1
330,244,cluster1
331,460,cluster1
332,298,cluster1
333,298,cluster1
334,298,cluster1
335,244,cluster1
336,460,cluster1
337,298,cluster1
338,393,cluster1
339,298,cluster1
340,298,cluster1
341,393,cluster1
342,285,cluster1
343,596,cluster1
344,393,cluster1
345,393,cluster1
346,393,cluster1
347,298,cluster1
348,298,cluster1
349,339,cluster1
350,406,cluster1
351,393,cluster1
352,298,cluster1
353,244,cluster1
354,460,cluster1
355,244,cluster1
356,460,cluster1
357,298,cluster1
358,244,cluster1
359,555,cluster1
360,285,cluster1
361,586,cluster1
362,5922,cluster0
363,298,cluster1
364,298,cluster1
365,298,cluster1
366,447,cluster1
367,298,cluster1
368,298,cluster1
369,393,cluster1
370,298,cluster1
371,298,cluster1
372,298,cluster1
373,298,cluster1
374,298,cluster1
375,1063,cluster1
376,298,cluster1
377,298,cluster1
378,298,cluster1
379,298,cluster1
380,393,cluster1
381,298,cluster1
382,298,cluster1
383,488,cluster1
384,298,cluster1
385,298,cluster1
386,488,cluster1
387,298,cluster1
388,298,cluster1
389,298,cluster1
390,298,cluster1
391,583,cluster1
392,393,cluster1
393,298,cluster1
394,298,cluster1
395,298,cluster1
396,298,cluster1
397,393,cluster1
398,393,cluster1
399,298,cluster1
400,298,cluster1
401,488,cluster1
402,298,cluster1
403,298,cluster1
404,298,cluster1
405,298,cluster1
406,488,cluster1
407,298,cluster1
408,298,cluster1
409,488,cluster1
410,298,cluster1
411,520,cluster1
412,298,cluster1
413,298,cluster1
414,488,cluster1
415,298,cluster1
416,298,cluster1
417,298,cluster1
418,298,cluster1
419,583,cluster1
420,298,cluster1
421,298,cluster1
422,298,cluster1
423,488,cluster1
424,298,cluster1
425,298,cluster1
426,488,cluster1
427,298,cluster1
428,298,cluster1
429,488,cluster1
430,393,cluster1
431,393,cluster1
432,298,cluster1
433,583,cluster1
434,298,cluster1
435,637,cluster1
436,298,cluster1
437,298,cluster1
438,298,cluster1
439,488,cluster1
440,488,cluster1
441,298,cluster1
442,393,cluster1
443,298,cluster1
444,298,cluster1
445,488,cluster1
446,586,cluster1
447,6007,cluster0
448,298,cluster1
449,298,cluster1
450,298,cluster1
451,488,cluster1
452,298,cluster1
453,1250,cluster1
454,298,cluster1
455,583,cluster1
456,298,cluster1
457,393,cluster1
458,298,cluster1
459,298,cluster1
460,298,cluster1
461,488,cluster1
462,298,cluster1
463,298,cluster1
464,488,cluster1
465,298,cluster1
466,488,cluster1
467,393,cluster1
468,298,cluster1
469,298,cluster1
470,298,cluster1
471,298,cluster1
472,393,cluster1
473,393,cluster1
474,393,cluster1
475,298,cluster1
476,583,cluster1
477,298,cluster1
478,298,cluster1
479,298,cluster1
480,298,cluster1
481,298,cluster1
482,298,cluster1
483,298,cluster1
484,298,cluster1
485,298,cluster1
486,298,cluster1
487,298,cluster1
488,298,cluster1
489,488,cluster1
490,298,cluster1
491,488,cluster1
492,521,cluster1
493,298,cluster1
494,488,cluster1
495,298,cluster1
496,298,cluster1
497,298,cluster1
498,488,cluster1
499,393,cluster1
500,298,cluster1
501,298,cluster1
502,298,cluster1
503,298,cluster1
504,298,cluster1
505,583,cluster1
506,393,cluster1
507,298,cluster1
508,298,cluster1
509,298,cluster1
510,583,cluster1
511,298,cluster1
512,393,cluster1
513,352,cluster1
514,298,cluster1
515,6643,cluster0
516,298,cluster1
517,298,cluster1
518,298,cluster1
519,298,cluster1
520,298,cluster1
521,583,cluster1
522,393,cluster1
