@relation 192.168.1.1_clustered

@attribute Instance_number numeric
@attribute length numeric
@attribute Cluster {cluster0,cluster1}

@data
111,980,cluster0
112,980,cluster0
113,980,cluster0
114,88,cluster1
115,980,cluster0
116,980,cluster0
117,980,cluster0
118,88,cluster1
119,980,cluster0
120,980,cluster0
121,980,cluster0
122,1078,cluster0
123,980,cluster0
124,75,cluster1
125,980,cluster0
126,1078,cluster0
127,980,cluster0
128,980,cluster0
129,1078,cluster0
130,980,cluster0
131,980,cluster0
132,1078,cluster0
133,980,cluster0
134,980,cluster0
135,1078,cluster0
136,980,cluster0
137,980,cluster0
138,75,cluster1
139,980,cluster0
140,88,cluster1
141,322,cluster1
142,980,cluster0
143,980,cluster0
144,980,cluster0
145,88,cluster1
146,980,cluster0
147,980,cluster0
148,980,cluster0
149,88,cluster1
150,980,cluster0
151,980,cluster0
152,980,cluster0
153,88,cluster1
154,980,cluster0
155,980,cluster0
156,980,cluster0
157,88,cluster1
158,980,cluster0
159,980,cluster0
160,75,cluster1
161,980,cluster0
162,88,cluster1
163,980,cluster0
164,980,cluster0
165,980,cluster0
166,88,cluster1
167,980,cluster0
168,980,cluster0
169,980,cluster0
170,88,cluster1
171,980,cluster0
172,980,cluster0
173,980,cluster0
174,88,cluster1
175,980,cluster0
176,980,cluster0
177,980,cluster0
178,1078,cluster0
179,980,cluster0
180,75,cluster1
181,980,cluster0
182,1078,cluster0
183,980,cluster0
184,980,cluster0
185,1078,cluster0
186,980,cluster0
187,980,cluster0
188,1078,cluster0
189,980,cluster0
190,980,cluster0
191,1078,cluster0
192,980,cluster0
193,980,cluster0
194,980,cluster0
195,88,cluster1
196,980,cluster0
197,75,cluster1
198,980,cluster0
199,980,cluster0
200,88,cluster1
201,980,cluster0
202,980,cluster0
203,980,cluster0
204,88,cluster1
205,980,cluster0
206,980,cluster0
207,980,cluster0
208,88,cluster1
209,980,cluster0
210,980,cluster0
211,980,cluster0
212,88,cluster1
213,980,cluster0
214,980,cluster0
215,980,cluster0
216,88,cluster1
217,980,cluster0
218,88,cluster1
219,980,cluster0
220,75,cluster1
221,980,cluster0
222,88,cluster1
223,980,cluster0
224,980,cluster0
225,980,cluster0
226,88,cluster1
227,980,cluster0
228,980,cluster0
229,980,cluster0
230,88,cluster1
231,980,cluster0
232,980,cluster0
233,980,cluster0
234,88,cluster1
235,980,cluster0
236,980,cluster0
237,980,cluster0
238,980,cluster0
239,88,cluster1
240,322,cluster1
241,75,cluster1
242,980,cluster0
243,980,cluster0
244,980,cluster0
245,88,cluster1
246,980,cluster0
247,980,cluster0
248,980,cluster0
249,88,cluster1
250,980,cluster0
251,980,cluster0
252,980,cluster0
253,88,cluster1
254,980,cluster0
255,980,cluster0
256,980,cluster0
257,88,cluster1
258,980,cluster0
259,980,cluster0
260,980,cluster0
261,88,cluster1
262,75,cluster1
263,980,cluster0
264,980,cluster0
265,980,cluster0
266,88,cluster1
267,980,cluster0
268,980,cluster0
269,980,cluster0
270,88,cluster1
271,980,cluster0
272,86,cluster1
273,980,cluster0
274,980,cluster0
275,88,cluster1
276,980,cluster0
277,980,cluster0
278,980,cluster0
279,88,cluster1
280,980,cluster0
281,980,cluster0
282,980,cluster0
283,980,cluster0
284,88,cluster1
285,75,cluster1
286,980,cluster0
287,980,cluster0
288,980,cluster0
289,88,cluster1
290,980,cluster0
291,980,cluster0
292,980,cluster0
293,88,cluster1
294,980,cluster0
295,980,cluster0
296,980,cluster0
297,88,cluster1
298,980,cluster0
299,980,cluster0
300,980,cluster0
301,88,cluster1
302,980,cluster0
303,980,cluster0
304,98,cluster1
305,882,cluster0
306,88,cluster1
307,980,cluster0
308,980,cluster0
309,75,cluster1
310,980,cluster0
311,88,cluster1
312,980,cluster0
313,980,cluster0
314,980,cluster0
315,88,cluster1
316,980,cluster0
317,980,cluster0
318,980,cluster0
319,88,cluster1
320,980,cluster0
321,980,cluster0
322,980,cluster0
323,88,cluster1
324,980,cluster0
325,980,cluster0
326,980,cluster0
327,88,cluster1
328,88,cluster1
329,980,cluster0
330,980,cluster0
331,150,cluster1
332,980,cluster0
333,88,cluster1
334,980,cluster0
335,980,cluster0
336,980,cluster0
337,88,cluster1
338,980,cluster0
339,980,cluster0
340,980,cluster0
341,88,cluster1
342,980,cluster0
343,980,cluster0
344,980,cluster0
345,88,cluster1
346,1526,cluster0
347,980,cluster0
348,980,cluster0
349,1078,cluster0
350,1078,cluster0
351,980,cluster0
352,1078,cluster0
353,980,cluster0
354,980,cluster0
355,1078,cluster0
356,980,cluster0
357,980,cluster0
358,1078,cluster0
359,980,cluster0
360,980,cluster0
361,1078,cluster0
362,980,cluster0
363,980,cluster0
364,980,cluster0
365,75,cluster1
366,88,cluster1
367,980,cluster0
368,980,cluster0
369,980,cluster0
370,88,cluster1
371,980,cluster0
372,980,cluster0
373,980,cluster0
374,88,cluster1
375,980,cluster0
376,980,cluster0
377,980,cluster0
378,88,cluster1
379,980,cluster0
380,980,cluster0
381,980,cluster0
382,88,cluster1
383,980,cluster0
