@relation 192.168.1.1_clustered

@attribute Instance_number numeric
@attribute length numeric
@attribute Cluster {cluster0,cluster1}

@data
110,88,cluster1
111,980,cluster0
112,88,cluster1
113,980,cluster0
114,75,cluster1
115,980,cluster0
116,88,cluster1
117,980,cluster0
118,980,cluster0
119,980,cluster0
120,88,cluster1
121,980,cluster0
122,980,cluster0
123,980,cluster0
124,88,cluster1
125,980,cluster0
126,980,cluster0
127,980,cluster0
128,88,cluster1
129,980,cluster0
130,980,cluster0
131,980,cluster0
132,88,cluster1
133,980,cluster0
134,88,cluster1
135,980,cluster0
136,176,cluster1
137,980,cluster0
138,1078,cluster0
139,980,cluster0
140,980,cluster0
141,1078,cluster0
142,322,cluster1
143,980,cluster0
144,980,cluster0
145,1078,cluster0
146,980,cluster0
147,980,cluster0
148,1078,cluster0
149,980,cluster0
150,980,cluster0
151,1078,cluster0
152,88,cluster1
153,980,cluster0
154,1058,cluster0
155,81,cluster1
156,1160,cluster0
157,88,cluster1
158,980,cluster0
159,980,cluster0
160,980,cluster0
161,88,cluster1
162,980,cluster0
163,980,cluster0
164,980,cluster0
165,88,cluster1
166,980,cluster0
167,980,cluster0
168,980,cluster0
169,88,cluster1
170,980,cluster0
171,980,cluster0
172,980,cluster0
173,88,cluster1
174,980,cluster0
175,88,cluster1
176,980,cluster0
177,176,cluster1
178,980,cluster0
179,980,cluster0
180,88,cluster1
181,980,cluster0
182,980,cluster0
183,980,cluster0
184,88,cluster1
185,980,cluster0
186,980,cluster0
187,980,cluster0
188,88,cluster1
189,980,cluster0
190,980,cluster0
191,980,cluster0
192,88,cluster1
193,980,cluster0
194,980,cluster0
195,980,cluster0
196,88,cluster1
197,980,cluster0
198,980,cluster0
199,75,cluster1
200,980,cluster0
201,88,cluster1
202,980,cluster0
203,980,cluster0
204,980,cluster0
205,88,cluster1
206,980,cluster0
207,980,cluster0
208,980,cluster0
209,88,cluster1
210,980,cluster0
211,980,cluster0
212,980,cluster0
213,88,cluster1
214,980,cluster0
215,980,cluster0
216,980,cluster0
217,88,cluster1
218,88,cluster1
219,980,cluster0
220,980,cluster0
221,176,cluster1
222,980,cluster0
223,88,cluster1
224,980,cluster0
225,980,cluster0
226,980,cluster0
227,88,cluster1
228,980,cluster0
229,980,cluster0
230,980,cluster0
231,88,cluster1
232,980,cluster0
233,980,cluster0
234,980,cluster0
235,88,cluster1
236,980,cluster0
237,980,cluster0
238,980,cluster0
239,980,cluster0
240,88,cluster1
241,980,cluster0
242,980,cluster0
243,75,cluster1
244,980,cluster0
245,88,cluster1
246,322,cluster1
247,980,cluster0
248,980,cluster0
249,980,cluster0
250,88,cluster1
251,980,cluster0
252,980,cluster0
253,980,cluster0
254,88,cluster1
255,980,cluster0
256,980,cluster0
257,980,cluster0
258,88,cluster1
259,980,cluster0
260,980,cluster0
261,980,cluster0
262,88,cluster1
263,980,cluster0
264,75,cluster1
265,980,cluster0
266,980,cluster0
267,88,cluster1
268,980,cluster0
269,980,cluster0
270,980,cluster0
271,88,cluster1
272,980,cluster0
273,980,cluster0
274,980,cluster0
275,88,cluster1
276,980,cluster0
277,980,cluster0
278,980,cluster0
279,88,cluster1
280,980,cluster0
281,980,cluster0
282,1960,cluster0
283,75,cluster1
284,88,cluster1
285,980,cluster0
286,980,cluster0
287,980,cluster0
288,88,cluster1
289,980,cluster0
290,980,cluster0
291,980,cluster0
292,88,cluster1
293,980,cluster0
294,980,cluster0
295,980,cluster0
296,88,cluster1
297,980,cluster0
298,980,cluster0
299,980,cluster0
300,1058,cluster0
301,75,cluster1
302,980,cluster0
303,980,cluster0
304,88,cluster1
305,980,cluster0
306,980,cluster0
307,980,cluster0
308,88,cluster1
309,980,cluster0
310,980,cluster0
311,980,cluster0
312,88,cluster1
313,980,cluster0
314,980,cluster0
315,980,cluster0
316,88,cluster1
317,980,cluster0
318,980,cluster0
319,980,cluster0
320,75,cluster1
321,1078,cluster0
322,980,cluster0
323,980,cluster0
324,1078,cluster0
325,980,cluster0
326,980,cluster0
327,1078,cluster0
328,980,cluster0
329,980,cluster0
330,1078,cluster0
331,980,cluster0
332,980,cluster0
333,1078,cluster0
334,980,cluster0
335,75,cluster1
336,980,cluster0
337,980,cluster0
338,88,cluster1
339,1054,cluster0
340,980,cluster0
341,980,cluster0
342,88,cluster1
343,1526,cluster0
344,980,cluster0
345,980,cluster0
346,88,cluster1
347,980,cluster0
348,980,cluster0
349,980,cluster0
350,88,cluster1
351,980,cluster0
352,980,cluster0
353,980,cluster0
354,980,cluster0
355,88,cluster1
356,75,cluster1
357,980,cluster0
358,980,cluster0
359,980,cluster0
360,88,cluster1
361,980,cluster0
362,980,cluster0
363,980,cluster0
364,88,cluster1
365,980,cluster0
366,980,cluster0
367,980,cluster0
368,88,cluster1
369,980,cluster0
370,980,cluster0
371,980,cluster0
372,88,cluster1
373,980,cluster0
374,1960,cluster0
375,980,cluster0
376,88,cluster1
377,980,cluster0
378,75,cluster1
379,980,cluster0
380,980,cluster0
381,88,cluster1
382,980,cluster0
383,980,cluster0
384,980,cluster0
385,88,cluster1
386,980,cluster0
387,980,cluster0
388,980,cluster0
389,88,cluster1
390,980,cluster0
391,980,cluster0
392,980,cluster0
393,88,cluster1
394,980,cluster0
395,980,cluster0
396,980,cluster0
397,88,cluster1
398,980,cluster0
399,75,cluster1
400,980,cluster0
401,980,cluster0
402,88,cluster1
403,980,cluster0
