@relation 192.168.1.1_clustered

@attribute Instance_number numeric
@attribute length numeric
@attribute Cluster {cluster0,cluster1}

@data
146,88,cluster1
147,980,cluster0
148,980,cluster0
149,980,cluster0
150,88,cluster1
151,980,cluster0
152,980,cluster0
153,980,cluster0
154,88,cluster1
155,980,cluster0
156,980,cluster0
157,980,cluster0
158,88,cluster1
159,980,cluster0
160,88,cluster1
161,75,cluster1
162,980,cluster0
163,980,cluster0
164,88,cluster1
165,980,cluster0
166,980,cluster0
167,980,cluster0
168,88,cluster1
169,980,cluster0
170,980,cluster0
171,980,cluster0
172,88,cluster1
173,980,cluster0
174,980,cluster0
175,980,cluster0
176,88,cluster1
177,980,cluster0
178,980,cluster0
179,980,cluster0
180,88,cluster1
181,980,cluster0
182,980,cluster0
183,1078,cluster0
184,88,cluster1
185,980,cluster0
186,980,cluster0
187,980,cluster0
188,88,cluster1
189,980,cluster0
190,980,cluster0
191,980,cluster0
192,88,cluster1
193,980,cluster0
194,980,cluster0
195,980,cluster0
196,88,cluster1
197,980,cluster0
198,980,cluster0
199,980,cluster0
200,88,cluster1
201,980,cluster0
202,88,cluster1
203,980,cluster0
204,1078,cluster0
205,980,cluster0
206,88,cluster1
207,75,cluster1
208,980,cluster0
209,980,cluster0
210,980,cluster0
211,88,cluster1
212,322,cluster1
213,980,cluster0
214,980,cluster0
215,980,cluster0
216,88,cluster1
217,980,cluster0
218,980,cluster0
219,980,cluster0
220,88,cluster1
221,980,cluster0
222,980,cluster0
223,980,cluster0
224,88,cluster1
225,980,cluster0
226,980,cluster0
227,980,cluster0
228,88,cluster1
229,75,cluster1
230,980,cluster0
231,980,cluster0
232,980,cluster0
233,88,cluster1
234,980,cluster0
235,980,cluster0
236,980,cluster0
237,88,cluster1
238,980,cluster0
239,980,cluster0
240,980,cluster0
241,88,cluster1
242,980,cluster0
243,980,cluster0
244,980,cluster0
245,88,cluster1
246,980,cluster0
247,980,cluster0
248,980,cluster0
249,980,cluster0
250,150,cluster1
251,980,cluster0
252,980,cluster0
253,86,cluster1
254,980,cluster0
255,88,cluster1
256,980,cluster0
257,980,cluster0
258,980,cluster0
259,88,cluster1
260,980,cluster0
261,980,cluster0
262,980,cluster0
263,88,cluster1
264,980,cluster0
265,980,cluster0
266,980,cluster0
267,88,cluster1
268,980,cluster0
269,88,cluster1
270,980,cluster0
271,980,cluster0
272,150,cluster1
273,980,cluster0
274,980,cluster0
275,980,cluster0
276,88,cluster1
277,980,cluster0
278,980,cluster0
279,980,cluster0
280,88,cluster1
281,980,cluster0
282,980,cluster0
283,980,cluster0
284,88,cluster1
285,980,cluster0
286,980,cluster0
287,980,cluster0
288,88,cluster1
289,980,cluster0
290,88,cluster1
291,980,cluster0
292,75,cluster1
293,88,cluster1
294,980,cluster0
295,980,cluster0
296,88,cluster1
297,980,cluster0
298,980,cluster0
299,980,cluster0
300,88,cluster1
301,980,cluster0
302,980,cluster0
303,980,cluster0
304,88,cluster1
305,980,cluster0
306,980,cluster0
307,980,cluster0
308,88,cluster1
309,980,cluster0
310,980,cluster0
311,1960,cluster0
312,88,cluster1
313,980,cluster0
314,980,cluster0
315,75,cluster1
316,980,cluster0
317,88,cluster1
318,322,cluster1
319,980,cluster0
320,980,cluster0
321,980,cluster0
322,88,cluster1
323,980,cluster0
324,980,cluster0
325,980,cluster0
326,88,cluster1
327,980,cluster0
328,980,cluster0
329,980,cluster0
330,88,cluster1
331,980,cluster0
332,980,cluster0
333,980,cluster0
334,88,cluster1
335,980,cluster0
336,1078,cluster0
337,980,cluster0
338,88,cluster1
339,980,cluster0
340,980,cluster0
341,980,cluster0
342,88,cluster1
343,980,cluster0
344,980,cluster0
345,980,cluster0
346,88,cluster1
347,980,cluster0
348,980,cluster0
349,980,cluster0
350,88,cluster1
351,980,cluster0
352,980,cluster0
353,980,cluster0
354,980,cluster0
355,88,cluster1
356,75,cluster1
357,980,cluster0
358,980,cluster0
359,980,cluster0
360,88,cluster1
361,980,cluster0
362,980,cluster0
363,980,cluster0
364,88,cluster1
365,980,cluster0
366,980,cluster0
367,980,cluster0
368,88,cluster1
369,980,cluster0
370,980,cluster0
371,980,cluster0
372,88,cluster1
373,980,cluster0
374,98,cluster1
375,882,cluster0
376,980,cluster0
377,88,cluster1
378,1078,cluster0
379,980,cluster0
380,980,cluster0
381,88,cluster1
382,980,cluster0
383,980,cluster0
384,980,cluster0
385,88,cluster1
386,980,cluster0
387,980,cluster0
388,980,cluster0
389,88,cluster1
390,980,cluster0
391,980,cluster0
392,980,cluster0
393,88,cluster1
394,980,cluster0
395,980,cluster0
396,980,cluster0
397,75,cluster1
398,88,cluster1
399,980,cluster0
400,980,cluster0
401,980,cluster0
402,88,cluster1
403,980,cluster0
404,980,cluster0
405,980,cluster0
406,88,cluster1
407,980,cluster0
408,980,cluster0
409,980,cluster0
410,88,cluster1
411,980,cluster0
