@relation 176.32.100.25_clustered

@attribute Instance_number numeric
@attribute length numeric
@attribute Cluster {cluster0,cluster1}

@data
111,257,cluster1
112,257,cluster1
113,257,cluster1
114,257,cluster1
115,257,cluster1
116,257,cluster1
117,406,cluster1
118,257,cluster1
119,257,cluster1
120,257,cluster1
121,257,cluster1
122,257,cluster1
123,501,cluster1
124,257,cluster1
125,257,cluster1
126,393,cluster1
127,406,cluster1
128,393,cluster1
129,257,cluster1
130,501,cluster1
131,393,cluster1
132,542,cluster1
133,257,cluster1
134,257,cluster1
135,406,cluster1
136,257,cluster1
137,501,cluster1
138,257,cluster1
139,257,cluster1
140,257,cluster1
141,257,cluster1
142,257,cluster1
143,257,cluster1
144,501,cluster1
145,257,cluster1
146,311,cluster1
147,406,cluster1
148,257,cluster1
149,257,cluster1
150,411,cluster1
151,640,cluster1
152,6556,cluster0
153,257,cluster1
154,257,cluster1
155,257,cluster1
156,257,cluster1
157,257,cluster1
158,257,cluster1
159,257,cluster1
160,257,cluster1
161,257,cluster1
162,257,cluster1
163,406,cluster1
164,257,cluster1
165,257,cluster1
166,257,cluster1
167,257,cluster1
168,257,cluster1
169,257,cluster1
170,257,cluster1
171,257,cluster1
172,257,cluster1
173,257,cluster1
174,257,cluster1
175,257,cluster1
176,257,cluster1
177,257,cluster1
178,257,cluster1
179,257,cluster1
180,406,cluster1
181,393,cluster1
182,257,cluster1
183,479,cluster1
184,393,cluster1
185,393,cluster1
186,406,cluster1
187,257,cluster1
188,257,cluster1
189,257,cluster1
190,257,cluster1
191,257,cluster1
192,257,cluster1
193,257,cluster1
194,488,cluster1
195,257,cluster1
196,257,cluster1
197,257,cluster1
198,257,cluster1
199,257,cluster1
200,406,cluster1
201,257,cluster1
202,257,cluster1
203,406,cluster1
204,257,cluster1
205,257,cluster1
206,257,cluster1
207,257,cluster1
208,488,cluster1
209,257,cluster1
210,257,cluster1
211,257,cluster1
212,311,cluster1
213,257,cluster1
214,257,cluster1
215,488,cluster1
216,355,cluster1
217,5487,cluster0
218,257,cluster1
219,257,cluster1
220,257,cluster1
221,257,cluster1
222,257,cluster1
223,1114,cluster1
224,257,cluster1
225,257,cluster1
226,257,cluster1
227,257,cluster1
228,257,cluster1
229,257,cluster1
230,257,cluster1
231,628,cluster1
232,257,cluster1
233,257,cluster1
234,257,cluster1
235,257,cluster1
236,406,cluster1
237,257,cluster1
238,257,cluster1
239,257,cluster1
240,257,cluster1
241,393,cluster1
242,257,cluster1
243,257,cluster1
244,257,cluster1
245,406,cluster1
246,257,cluster1
247,257,cluster1
248,393,cluster1
249,257,cluster1
250,257,cluster1
251,406,cluster1
252,257,cluster1
253,406,cluster1
254,257,cluster1
255,406,cluster1
256,257,cluster1
257,257,cluster1
258,257,cluster1
259,257,cluster1
260,257,cluster1
261,257,cluster1
262,257,cluster1
263,406,cluster1
264,257,cluster1
265,257,cluster1
266,488,cluster1
267,257,cluster1
268,257,cluster1
269,257,cluster1
270,257,cluster1
271,406,cluster1
272,257,cluster1
273,257,cluster1
274,257,cluster1
275,257,cluster1
276,257,cluster1
277,393,cluster1
278,393,cluster1
279,257,cluster1
280,406,cluster1
281,257,cluster1
282,257,cluster1
283,311,cluster1
284,257,cluster1
285,257,cluster1
286,257,cluster1
287,257,cluster1
288,257,cluster1
289,393,cluster1
290,257,cluster1
291,411,cluster1
292,257,cluster1
293,216,cluster1
294,5644,cluster0
295,406,cluster1
296,434,cluster1
297,339,cluster1
298,542,cluster1
299,339,cluster1
300,339,cluster1
301,1315,cluster1
302,339,cluster1
303,339,cluster1
304,339,cluster1
305,339,cluster1
306,339,cluster1
307,339,cluster1
308,406,cluster1
309,339,cluster1
310,339,cluster1
311,406,cluster1
312,339,cluster1
313,406,cluster1
314,339,cluster1
315,339,cluster1
316,339,cluster1
317,339,cluster1
318,339,cluster1
319,434,cluster1
320,339,cluster1
321,339,cluster1
322,339,cluster1
323,339,cluster1
324,339,cluster1
325,406,cluster1
326,339,cluster1
327,339,cluster1
328,339,cluster1
329,339,cluster1
330,434,cluster1
331,339,cluster1
332,339,cluster1
333,406,cluster1
334,339,cluster1
335,339,cluster1
336,339,cluster1
337,339,cluster1
338,434,cluster1
339,562,cluster1
340,339,cluster1
341,339,cluster1
342,434,cluster1
343,339,cluster1
344,339,cluster1
345,339,cluster1
346,434,cluster1
347,339,cluster1
348,406,cluster1
349,339,cluster1
350,406,cluster1
351,434,cluster1
352,339,cluster1
353,339,cluster1
354,339,cluster1
355,501,cluster1
356,339,cluster1
357,339,cluster1
358,434,cluster1
359,434,cluster1
360,339,cluster1
361,352,cluster1
362,437,cluster1
363,5535,cluster0
364,257,cluster1
365,257,cluster1
366,257,cluster1
367,257,cluster1
368,257,cluster1
369,257,cluster1
370,257,cluster1
371,1310,cluster1
372,257,cluster1
373,257,cluster1
374,352,cluster1
375,393,cluster1
376,108,cluster1
377,555,cluster1
378,257,cluster1
379,257,cluster1
380,257,cluster1
381,352,cluster1
382,393,cluster1
383,479,cluster1
384,257,cluster1
385,257,cluster1
386,257,cluster1
387,257,cluster1
388,257,cluster1
389,257,cluster1
390,257,cluster1
391,257,cluster1
392,393,cluster1
393,257,cluster1
394,257,cluster1
395,393,cluster1
396,352,cluster1
397,393,cluster1
398,257,cluster1
399,257,cluster1
400,352,cluster1
401,488,cluster1
402,352,cluster1
403,393,cluster1
404,257,cluster1
405,257,cluster1
406,257,cluster1
407,257,cluster1
408,257,cluster1
409,352,cluster1
410,488,cluster1
411,257,cluster1
412,257,cluster1
413,257,cluster1
414,257,cluster1
415,257,cluster1
416,352,cluster1
417,244,cluster1
418,650,cluster1
419,257,cluster1
420,257,cluster1
421,257,cluster1
422,257,cluster1
423,257,cluster1
424,257,cluster1
425,257,cluster1
426,257,cluster1
427,257,cluster1
428,257,cluster1
429,257,cluster1
430,257,cluster1
431,244,cluster1
432,488,cluster1
433,257,cluster1
434,352,cluster1
435,393,cluster1
436,257,cluster1
437,257,cluster1
438,257,cluster1
439,5818,cluster0
440,257,cluster1
441,542,cluster1
442,406,cluster1
443,608,cluster1
444,257,cluster1
445,257,cluster1
446,406,cluster1
447,393,cluster1
448,257,cluster1
449,257,cluster1
450,257,cluster1
451,257,cluster1
452,257,cluster1
453,1114,cluster1
454,257,cluster1
455,257,cluster1
456,257,cluster1
457,257,cluster1
458,542,cluster1
459,393,cluster1
460,257,cluster1
461,257,cluster1
462,257,cluster1
463,257,cluster1
464,257,cluster1
465,257,cluster1
466,257,cluster1
467,257,cluster1
468,393,cluster1
469,257,cluster1
470,257,cluster1
471,257,cluster1
472,406,cluster1
473,393,cluster1
474,257,cluster1
475,406,cluster1
476,257,cluster1
477,257,cluster1
478,393,cluster1
479,257,cluster1
480,257,cluster1
481,257,cluster1
482,257,cluster1
483,257,cluster1
484,257,cluster1
485,406,cluster1
486,257,cluster1
487,257,cluster1
488,257,cluster1
489,257,cluster1
490,257,cluster1
491,257,cluster1
492,257,cluster1
493,406,cluster1
494,257,cluster1
495,542,cluster1
496,257,cluster1
497,257,cluster1
498,257,cluster1
499,257,cluster1
500,257,cluster1
501,406,cluster1
502,257,cluster1
503,473,cluster1
504,257,cluster1
505,257,cluster1
506,257,cluster1
507,257,cluster1
508,542,cluster1
509,257,cluster1
510,257,cluster1
511,257,cluster1
