@relation 176.32.100.25_clustered

@attribute Instance_number numeric
@attribute length numeric
@attribute Cluster {cluster0,cluster1}

@data
175,406,cluster1
176,339,cluster1
177,339,cluster1
178,339,cluster1
179,339,cluster1
180,339,cluster1
181,542,cluster1
182,339,cluster1
183,339,cluster1
184,339,cluster1
185,339,cluster1
186,434,cluster1
187,339,cluster1
188,434,cluster1
189,339,cluster1
190,339,cluster1
191,339,cluster1
192,339,cluster1
193,339,cluster1
194,339,cluster1
195,339,cluster1
196,339,cluster1
197,434,cluster1
198,393,cluster1
199,339,cluster1
200,406,cluster1
201,6628,cluster0
202,339,cluster1
203,856,cluster1
204,352,cluster1
205,339,cluster1
206,339,cluster1
207,339,cluster1
208,339,cluster1
209,339,cluster1
210,562,cluster1
211,339,cluster1
212,501,cluster1
213,434,cluster1
214,339,cluster1
215,406,cluster1
216,339,cluster1
217,339,cluster1
218,339,cluster1
219,406,cluster1
220,339,cluster1
221,434,cluster1
222,434,cluster1
223,339,cluster1
224,339,cluster1
225,393,cluster1
226,339,cluster1
227,6717,cluster0
228,257,cluster1
229,257,cluster1
230,257,cluster1
231,257,cluster1
232,257,cluster1
233,406,cluster1
234,257,cluster1
235,393,cluster1
236,257,cluster1
237,257,cluster1
238,406,cluster1
239,257,cluster1
240,257,cluster1
241,542,cluster1
242,1217,cluster1
243,257,cluster1
244,6361,cluster0
245,406,cluster1
246,257,cluster1
247,257,cluster1
248,257,cluster1
249,257,cluster1
250,393,cluster1
251,501,cluster1
252,257,cluster1
253,1109,cluster1
254,257,cluster1
255,257,cluster1
256,257,cluster1
257,406,cluster1
258,406,cluster1
259,257,cluster1
260,542,cluster1
261,257,cluster1
262,257,cluster1
263,406,cluster1
264,257,cluster1
265,257,cluster1
266,406,cluster1
267,257,cluster1
268,257,cluster1
269,257,cluster1
270,614,cluster1
271,393,cluster1
272,406,cluster1
273,257,cluster1
274,393,cluster1
275,257,cluster1
276,393,cluster1
277,393,cluster1
278,406,cluster1
279,257,cluster1
280,393,cluster1
281,257,cluster1
282,257,cluster1
283,257,cluster1
284,257,cluster1
285,542,cluster1
286,257,cluster1
287,257,cluster1
288,257,cluster1
289,257,cluster1
290,257,cluster1
291,257,cluster1
292,257,cluster1
293,501,cluster1
294,393,cluster1
295,257,cluster1
296,542,cluster1
297,257,cluster1
298,257,cluster1
299,257,cluster1
300,501,cluster1
301,393,cluster1
302,257,cluster1
303,406,cluster1
304,257,cluster1
305,257,cluster1
306,406,cluster1
307,406,cluster1
308,393,cluster1
309,257,cluster1
310,257,cluster1
311,257,cluster1
312,257,cluster1
313,311,cluster1
314,393,cluster1
315,257,cluster1
