@relation 176.32.100.25_clustered

@attribute Instance_number numeric
@attribute length numeric
@attribute Cluster {cluster0,cluster1}

@data
251,488,cluster1
252,1007,cluster1
253,730,cluster1
254,298,cluster1
255,488,cluster1
256,298,cluster1
257,298,cluster1
258,488,cluster1
259,298,cluster1
260,298,cluster1
261,298,cluster1
262,298,cluster1
263,298,cluster1
264,488,cluster1
265,298,cluster1
266,298,cluster1
267,298,cluster1
268,640,cluster1
269,298,cluster1
270,298,cluster1
271,298,cluster1
272,488,cluster1
273,298,cluster1
274,298,cluster1
275,298,cluster1
276,393,cluster1
277,488,cluster1
278,298,cluster1
279,488,cluster1
280,488,cluster1
281,298,cluster1
282,298,cluster1
283,544,cluster1
284,583,cluster1
285,298,cluster1
286,583,cluster1
287,298,cluster1
288,298,cluster1
289,393,cluster1
290,393,cluster1
291,488,cluster1
292,298,cluster1
293,298,cluster1
294,298,cluster1
295,298,cluster1
296,488,cluster1
297,393,cluster1
298,401,cluster1
299,488,cluster1
300,298,cluster1
301,298,cluster1
302,298,cluster1
303,393,cluster1
304,298,cluster1
305,393,cluster1
306,583,cluster1
307,298,cluster1
308,298,cluster1
309,488,cluster1
310,298,cluster1
311,298,cluster1
312,393,cluster1
313,634,cluster1
314,298,cluster1
