@relation 205.251.242.52_clustered

@attribute Instance_number numeric
@attribute length numeric
@attribute Cluster {cluster0,cluster1}

@data
123,339,cluster1
124,434,cluster1
125,339,cluster1
126,406,cluster1
127,339,cluster1
128,339,cluster1
129,339,cluster1
130,339,cluster1
131,339,cluster1
132,406,cluster1
133,339,cluster1
134,339,cluster1
135,339,cluster1
136,491,cluster1
137,5421,cluster0
138,1112,cluster1
139,257,cluster1
140,257,cluster1
141,257,cluster1
142,257,cluster1
143,481,cluster1
144,257,cluster1
145,257,cluster1
146,393,cluster1
147,257,cluster1
148,257,cluster1
149,406,cluster1
150,257,cluster1
151,257,cluster1
152,257,cluster1
153,257,cluster1
154,501,cluster1
155,257,cluster1
156,257,cluster1
157,393,cluster1
158,257,cluster1
159,257,cluster1
160,257,cluster1
161,257,cluster1
162,257,cluster1
163,257,cluster1
164,257,cluster1
165,406,cluster1
166,257,cluster1
167,257,cluster1
168,257,cluster1
169,257,cluster1
170,257,cluster1
171,257,cluster1
172,257,cluster1
173,257,cluster1
174,257,cluster1
175,257,cluster1
176,257,cluster1
177,257,cluster1
178,406,cluster1
179,257,cluster1
180,257,cluster1
181,257,cluster1
182,257,cluster1
183,406,cluster1
184,257,cluster1
185,257,cluster1
186,257,cluster1
187,257,cluster1
188,257,cluster1
189,406,cluster1
190,257,cluster1
191,393,cluster1
192,257,cluster1
193,501,cluster1
194,257,cluster1
195,257,cluster1
196,257,cluster1
197,257,cluster1
198,311,cluster1
199,257,cluster1
200,257,cluster1
201,257,cluster1
202,6074,cluster0
203,417,cluster1
204,488,cluster1
205,1057,cluster1
206,257,cluster1
207,352,cluster1
208,298,cluster1
209,298,cluster1
210,298,cluster1
211,298,cluster1
212,298,cluster1
213,298,cluster1
214,298,cluster1
215,352,cluster1
216,298,cluster1
217,298,cluster1
218,298,cluster1
219,298,cluster1
220,406,cluster1
221,352,cluster1
222,298,cluster1
223,298,cluster1
224,298,cluster1
225,298,cluster1
226,298,cluster1
227,352,cluster1
228,298,cluster1
229,298,cluster1
230,298,cluster1
231,298,cluster1
232,298,cluster1
233,298,cluster1
234,488,cluster1
235,257,cluster1
236,488,cluster1
237,298,cluster1
238,298,cluster1
239,298,cluster1
240,298,cluster1
241,488,cluster1
242,352,cluster1
243,298,cluster1
244,298,cluster1
245,298,cluster1
246,298,cluster1
247,298,cluster1
248,488,cluster1
249,257,cluster1
250,488,cluster1
251,298,cluster1
252,298,cluster1
253,298,cluster1
254,298,cluster1
255,488,cluster1
256,298,cluster1
257,298,cluster1
258,298,cluster1
259,298,cluster1
260,298,cluster1
261,298,cluster1
262,298,cluster1
263,420,cluster1
264,352,cluster1
265,257,cluster1
266,352,cluster1
267,298,cluster1
268,298,cluster1
269,298,cluster1
270,298,cluster1
271,406,cluster1
272,352,cluster1
273,406,cluster1
274,257,cluster1
275,640,cluster1
276,5693,cluster0
277,339,cluster1
278,339,cluster1
279,339,cluster1
280,1309,cluster1
281,339,cluster1
282,339,cluster1
283,339,cluster1
284,257,cluster1
285,406,cluster1
286,339,cluster1
287,339,cluster1
288,380,cluster1
289,406,cluster1
290,339,cluster1
291,434,cluster1
292,339,cluster1
293,339,cluster1
294,339,cluster1
295,434,cluster1
296,339,cluster1
297,339,cluster1
298,339,cluster1
299,339,cluster1
300,434,cluster1
301,339,cluster1
302,339,cluster1
303,339,cluster1
304,339,cluster1
305,339,cluster1
306,339,cluster1
307,339,cluster1
308,339,cluster1
309,339,cluster1
310,352,cluster1
311,352,cluster1
312,339,cluster1
313,339,cluster1
314,339,cluster1
315,339,cluster1
316,434,cluster1
317,339,cluster1
318,339,cluster1
319,339,cluster1
320,339,cluster1
321,339,cluster1
322,339,cluster1
323,257,cluster1
324,406,cluster1
325,434,cluster1
326,339,cluster1
327,339,cluster1
328,339,cluster1
329,414,cluster1
330,406,cluster1
331,339,cluster1
332,339,cluster1
333,352,cluster1
334,352,cluster1
335,339,cluster1
336,339,cluster1
337,339,cluster1
338,339,cluster1
339,339,cluster1
340,352,cluster1
341,339,cluster1
342,339,cluster1
343,339,cluster1
344,352,cluster1
345,352,cluster1
