@relation communication_pattern.2016-0923-1007-weka.filters.supervised.instance.SMOTE-C1-K1-P500.0-S2-weka.filters.supervised.instance.SMOTE-C1-K5-P500.0-S2-weka.filters.supervised.instance.SMOTE-C1-K5-P500.0-S2-weka.filters.supervised.instance.SMOTE-C3-K5-P500.0-S2-weka.filters.supervised.instance.SMOTE-C3-K5-P500.0-S2-weka.filters.supervised.instance.SMOTE-C3-K5-P70.0-S2

@attribute timeave_1 numeric
@attribute timesd_1 numeric
@attribute dataave_1 numeric
@attribute datasd_1 numeric
@attribute timeave_2 numeric
@attribute timesd_2 numeric
@attribute dataave_2 numeric
@attribute datasd_2 numeric
@attribute cluster numeric
@attribute class {streaming,sencing,kensaku}

@data
361.376106,555.505243,90,0,26418,16319.139744,180,0,2,sencing
56,0,392,0,289.660777,39.563226,490,0,2,sencing
7006.7,3784.096935,592.2,44.4,9298.625,5291.025513,637,0,2,sencing
625.905512,771.667143,90,0,8125.333333,4840.816827,180,0,2,sencing
1424.5,2424.174756,90,0,32876,0,180,0,2,sencing
3261.375,8276.705548,90,0,39087.5,20548.5,180,0,2,sencing
602.977778,46.046107,113,0,0,0,0,0,1,sencing
27295,11404,180,0,2483.666667,4365.77991,90,0,2,sencing
3910.6,1314.055037,216,61.569473,0,0,0,0,1,sencing
21679.666667,15840.655738,6080.333333,123.777578,243.217544,2423.777807,343.849123,117.631875,2,sencing
14836.333333,1428.103949,180,0,360.839286,516.525593,90,0,2,sencing
9778,7088.698541,6216.375,272.027543,140.972603,1054.728193,356.02226,112.875573,2,sencing
134.996845,70.683058,980.951104,18.426745,106.182609,54.374754,792.321739,8.98955,2,sencing
4738.529412,3554.544897,180,0,409.321244,569.382467,90,0,2,sencing
21417,16290.477341,180,0,2312.837838,5038.853631,90,0,2,sencing
17277,8911.00735,180,0,471.331492,1050.905161,90,0,2,sencing
3358.111111,6124.225637,90,0,0,0,0,0,1,sencing
19015,1796,180,0,2318.757576,3299.74426,90,0,2,sencing
4150.6,940.738348,2082.5,151.072665,1975.8,2005.233991,117.875,89.422085,2,sencing
10067.666667,4189.654189,180,0,414.367347,732.244305,90,0,2,sencing
11657.666667,5679.716738,637,0,6063,3064.965504,595.615385,39.437465,2,sencing
32515,28564,1640,0,293.424658,44.074476,823.719178,4.790463,2,sencing
291.421769,35.924131,988.176871,82.079247,726.050847,293.862035,94.271186,38.321933,2,sencing
291.421769,35.924131,973.836735,85.578586,3741.47619,4165.825678,87.619048,1.703671,2,sencing
13929.4,6225.695193,6349,285.809027,200.841096,1444.222526,360.2,115.876013,2,sencing
5959.857143,3087.844992,180,0,658.9375,1154.243473,90,0,2,sencing
602.77305,44.643325,113,0,0,0,0,0,1,sencing
120.53041,132.453019,103.128713,29.35399,118.669903,136.505249,42,0,2,sencing
11800.714286,10831.475585,180,0,1357.229508,2541.599705,90,0,2,sencing
18716.333333,11941.477891,180,0,1525.146341,3544.562979,90,0,2,sencing
11211,0,180,0,2844.142857,5276.163201,90,0,2,sencing
2233,1536.055577,3818.210526,192.771907,7225.545455,6996.944221,370.909091,308.748928,2,sencing
2711.166667,2266.429932,3849.208333,200.199063,4339.857143,3071.038606,340.928571,484.140249,2,sencing
16077,13445.427922,180,0,1652.463415,4936.645232,90,0,2,sencing
13556.333333,2338.378546,180,0,2375.444444,7301.998374,90,0,2,sencing
17425,13346,180,0,1492.641026,3679.616782,90,0,2,sencing
2595.625,2059.22998,3804.4375,84.451516,4565.222222,4292.755701,229.055556,210.000654,2,sencing
14262,6213.745006,180,0,1722.882353,4212.367057,90,0,2,sencing
27656.333333,20067.442643,6233.333333,82.66129,436.928934,3921.845015,354.467005,120.415757,2,sencing
18927,11049.184223,180,0,1308.225806,2529.958264,90,0,2,sencing
32515,28564,980,0,293.424658,44.074476,489.664384,5.725188,2,sencing
31705,26974,180,0,1527,2528.941571,90,0,2,sencing
135.506329,960.243796,442.65981,704.903279,43491,0,152878,0,2,kensaku
2623.75,2284.149609,2920.03125,1694.182131,0,0,0,0,1,sencing
5598.466667,2942.68879,193,43.761475,2244.72973,2362.691372,3894.432432,846.346506,2,sencing
194.719577,1634.115037,358.539683,113.541032,13919.4,8708.362914,6130,129.656469,2,sencing
105.578492,55.587582,783.034611,72.558889,137.0512,82.562465,980.9568,18.208035,2,sencing
2098.789474,1997.799199,117.236842,67.289412,4216.6,822.375486,2097,71.548585,2,sencing
2987.941176,6940.807823,90,0,27591,0,180,0,2,sencing
3838.6,2869.222027,236.15,203.802913,1850.02439,1577.185831,3982,1251.775052,2,sencing
3118.2,4962.707906,90,0,0,0,0,0,1,sencing
1436.830508,2435.900231,90,0,12189.4,4392.672153,180,0,2,sencing
366.690987,565.681942,90,0,10165,5854,180,0,2,sencing
501.734177,827.031916,90,0,4726.466667,3222.752734,180,0,2,sencing
848.425743,842.836622,98.910891,59.618274,293.013699,56.250417,992.534247,63.354749,2,sencing
5164.2,8976.534931,90,0,0,0,0,0,1,sencing
1597.12766,2552.14311,90,0,17142,6722.947791,180,0,2,sencing
258.447761,2010.446359,354.059701,124.594881,16437,11294.034354,6221.25,564.333401,2,sencing
9943,9138.927289,588.5,48.946399,6789.181818,4007.204916,637,0,2,sencing
29395,28676,93,5,293.013699,56.250417,491.342466,29.212129,2,sencing
1062.272727,2840.380163,90,0,10645,5974,180,0,2,sencing
122.264664,152.840881,42,0,119.59021,127.227097,99.86014,28.707593,2,sencing
1424.538462,2727.873012,90,0,0,0,0,0,1,sencing
436.946667,3960.988556,348.226667,105.018293,30565,21814,6242.5,150.5,2,sencing
1993.5,4037.481115,90,0,7071,0,180,0,2,sencing
5612.714286,5921.943641,126.928571,98.05863,293.013699,56.250417,970.160959,63.740791,2,sencing
542.006369,927.032953,90,0,6289.153846,3216.493118,180,0,2,sencing
1950.181818,2854.534202,90,0,17145.4,12497.194719,180,0,2,sencing
372.327511,593.858335,90,0,14142,7186.55599,180,0,2,sencing
359.978903,539.197078,90,0,72531,0,180,0,2,sencing
3585,1666.050201,203.727273,68.94608,0,0,0,0,1,sencing
924.333333,2519.40381,90,0,6436.333333,2117.800956,180,0,2,sencing
3318.619048,9570.27397,90,0,16696.333333,8933.136117,180,0,2,sencing
14592,17509.888263,154.5,144.085912,293.013699,56.030812,826.232877,48.180886,2,sencing
2860.230769,3139.080859,90,0,26956.333333,21404.484598,180,0,2,sencing
611.460432,84.028196,113,0,0,0,0,0,1,sencing
8905,1646,90,0,17751,0,180,0,2,sencing
16973.666667,4551.032508,180,0,348.64898,420.08243,90,0,2,sencing
14219.333333,13466.781373,6338.5,371.458724,207.410628,2028.623387,355.533816,117.472301,2,sencing
17800,1821.505696,180,0,382.336323,681.858229,90,0,2,sencing
57643,0,180,0,5928.538462,11154.451175,90,0,2,sencing
1845.311111,1494.994193,3131.444444,1911.872875,0,0,0,0,1,sencing
2708.16129,1899.999102,3750.096774,291.43066,3322.36,2864.180258,299.8,290.172225,2,sencing
291.190476,35.113293,490.22449,37.750937,0,0,0,0,1,sencing
13795.8,8970.059139,180,0,1639.085106,2435.436331,90,0,2,sencing
28513.666667,11611.536945,180,0,2593.060606,3035.910985,90,0,2,sencing
292.187713,33.04866,969.03413,67.383971,5717.933333,3589.905096,116.133333,72.120147,2,sencing
20125,11988.604089,5950,97.259961,270.477707,2189.994801,355.949045,111.357392,2,sencing
12490,11303.210296,90,0,0,0,0,0,1,sencing
34971,16748,180,0,3338.238095,2731.543466,90,0,2,sencing
12086.333333,8656.016148,637,0,6772.666667,2898.04783,594.666667,40.905039,2,sencing
7246.636364,6298.70993,180,0,662.131783,1194.280007,90,0,2,sencing
26713.666667,6282.097597,180,0,341.176,355.794279,90,0,2,sencing
7437.545455,6988.785255,180,0,428.969543,627.694338,90,0,2,sencing
8049.4,3074.423107,270,0,7623.4,5338.213769,178.2,64.121447,2,sencing
278.357143,55.48712,1184.025974,23.553186,75.28824,26.914773,793.270557,27.98669,2,sencing
68923,0,180,0,4359.25,7065.759049,90,0,2,sencing
13183,0,180,0,2177.83871,4959.031039,90,0,2,sencing
292.187713,33.78403,825.945392,48.348815,36501,35902,74,0,2,sencing
27711,8512,180,0,4276.230769,7406.3968,90,0,2,sencing
4507.631579,955.556614,2043.052632,114.983053,1894.906977,2172.658085,124.627907,84.134727,2,sencing
602.716312,43.971997,113,0,0,0,0,0,1,sencing
2708.466667,2491.400995,3803.8,83.859565,4674.529412,3357.601352,243.529412,206.591133,2,sencing
26433.666667,22119.323759,180,0,1314.870968,2328.97208,90,0,2,sencing
21133.666667,29676.891182,46917.666667,7763.800029,256.3,2397.208894,426.507143,614.886087,2,kensaku
292.187713,33.04866,991.061433,63.093162,823.846154,739.548027,96.403846,46.174943,2,sencing
23923,0,180,0,2090.478261,4926.838415,90,0,2,sencing
9897,13297.143603,90,0,0,0,0,0,1,sencing
29211,5708,180,0,11719.8,14711.65098,90,0,2,sencing
126.988131,153.904513,97.335312,25.582073,113.698667,142.908352,42,0,2,sencing
11023,0,180,0,4923.4,7100.339023,90,0,2,sencing
12706.333333,10930.665223,6358.5,654.246322,189.174941,1655.827893,358.650118,123.895424,2,sencing
76.942186,29.297655,773.836495,5.437616,258.343373,53.344212,1150.313253,51.708504,2,sencing
293.229452,49.880049,490,8.110538,7137.333333,4520.133356,980,0,2,sencing
3388.722222,7683.10818,90,0,20297.333333,11214.06582,180,0,2,sencing
2737.548387,4011.334585,2924.419355,2194.905109,0,0,0,0,1,sencing
2496.833333,3143.626802,90,0,24737.333333,14949.089344,180,0,2,sencing
2782.392857,7222.393011,90,0,37646.5,14127.5,180,0,2,sencing
2391.34375,2859.667535,90,0,17502.75,7556.579397,180,0,2,sencing
293.229452,49.880049,823.719178,4.790463,7137.333333,4520.133356,1640,0,2,sencing
7585.111111,4051.27811,592.222222,41.797868,9138.444444,5203.097605,637,0,2,sencing
3847.75,3570.363383,288.6,252.101844,2545.09375,1814.879789,3811.625,78.096795,2,sencing
3128.722222,5315.637955,90,0,55254,0,180,0,2,sencing
2241.291667,4613.358768,90,0,23816.5,16917.5,180,0,2,sencing
1753.310345,5326.383538,90,0,11186.5,6447.5,180,0,2,sencing
393.539171,723.183419,90,0,11878,3214.828767,180,0,2,sencing
186.155844,1516.233295,363.851948,117.735788,13630,9958.596487,6099.2,370.363821,2,sencing
110.764249,122.455242,42,0,129.473445,138.802795,98.531108,26.132211,2,sencing
4287.157895,1283.551006,238.736842,53.473891,0,0,0,0,1,sencing
751.587719,497.875853,95.482456,44.187248,290.237288,38.776779,994.976271,100.303114,2,sencing
1620.078431,2446.644624,90,0,20637.75,5935.175203,180,0,2,sencing
4212.461538,8937.000311,90,0,22314,0,180,0,2,sencing
3257.684211,7365.261249,90,0,24834,0,180,0,2,sencing
391.178899,750.696588,90,0,20037.75,9665.596448,180,0,2,sencing
602.794326,44.895074,113,0,0,0,0,0,1,sencing
1608.861111,3786.077288,90,0,19237.333333,11703.646393,180,0,2,sencing
5668.642857,10287.262315,90,0,26786.5,2852.5,180,0,2,sencing
3461.291667,2579.469414,391,450.230219,2020.309524,1857.065997,3834.428571,100.309318,2,sencing
364.876068,547.114987,90,0,15672.75,9186.613478,180,0,2,sencing
479.307263,779.957054,90,0,10730.875,9904.957704,180,0,2,sencing
4993.6875,4588.089018,87.875,0.484123,290.237288,38.776779,977.074576,103.530661,2,sencing
208.42233,2424.459216,432.873786,654.622446,54901,0,139239,0,2,kensaku
189.667447,1169.141917,363.077283,111.9578,12838.166667,3137.212692,6300.333333,295.63585,2,sencing
2011.073171,2160.700252,109.414634,57.0186,4539.789474,665.796443,2082.263158,101.770041,2,sencing
180.391509,1494.690942,345.731132,123.256935,11357.333333,7237.628909,6001.666667,420.102633,2,sencing
1764,2470.683692,90,0,15142,13738.041927,180,0,2,sencing
576.465278,1165.130834,90,0,7545.111111,6363.207515,180,0,2,sencing
1978.663874,9795.071794,22357.179083,3090.010383,2250.993405,9633.826227,18393.049627,2914.773072,2.247345,streaming
2561.737723,5751.743597,22298.84746,3023.672354,2640.543916,9766.62381,19719.41086,3180.145828,2.475985,streaming
2248.856107,8853.427141,17258.630441,2510.253005,2447.613417,9401.792449,18859.613215,3690.546806,2.732839,streaming
767.583161,5767.387588,21244.729852,2834.295233,2868.074916,10189.103816,19548.556318,3461.486424,2.554408,streaming
2345.357088,4032.270505,12193.573176,1600.80189,2676.827404,9714.894959,18014.00955,2962.018171,2.260562,streaming
1177.174523,8199.754226,7938.675168,1551.468278,2320.53199,9117.188175,19248.972445,3299.649526,2.902682,streaming
1003.657846,9259.955225,21331.509708,1199.761307,2662.536176,10063.507354,17106.722838,2994.877427,2.196548,streaming
1286.473396,8644.432718,18765.479989,2226.46708,2747.088215,9842.549008,18249.025567,2763.462793,2.050356,streaming
1679.188607,9685.001703,24367.421223,1405.498038,2887.973147,9484.456668,17650.318625,3692.364843,2.155947,streaming
1591.206702,4154.887887,13151.739803,847.700686,2274.907552,9682.922737,18648.292718,3588.035813,2.473583,streaming
2517.772217,9815.499343,15576.562663,3161.694378,2486.193867,9856.260305,17936.806145,3694.588386,2.181264,streaming
2620.753344,5816.736047,11228.089558,3094.275393,2838.15444,10050.044124,18007.211859,3292.240494,2.124024,streaming
2451.297126,8889.004675,10114.691015,2627.288397,2502.055327,9887.112553,18112.054349,3712.462832,2.34706,streaming
1757.985364,5916.612898,11640.62148,2895.052219,2876.904791,10214.407646,18533.078601,3681.75038,2.262558,streaming
2580.684885,8868.862716,9546.181139,2806.773768,2768.635418,9907.203898,17676.559755,3695.842696,2.19095,streaming
849.065643,8102.287994,24462.752393,799.860086,2310.152497,9000.294785,19373.280788,3286.414166,2.917859,streaming
569.468674,8753.634441,24428.139413,608.044944,2484.412912,9916.186775,17265.898625,2819.165284,2.354465,streaming
1029.705586,8624.873763,24258.220798,2164.228998,2235.435187,9420.515635,19022.744799,2762.689097,2.285245,streaming
1640.499938,5710.267312,25069.823598,1345.977935,2604.154963,9282.240225,19723.91244,3169.855269,2.557703,streaming
1085.73181,4149.934264,24683.132857,538.795706,2268.236255,9245.902312,18925.576439,3567.694061,2.555676,streaming
1069.875632,8211.843216,21721.59219,2845.504604,2275.560421,10106.267962,19491.644539,3099.522178,2.276242,streaming
881.604202,7169.538388,22280.442942,3034.585163,2448.869279,10179.54675,19501.851432,3216.609533,2.253854,streaming
1861.510496,9686.704457,23399.968081,1454.230716,2841.343766,9486.349028,17763.131998,3385.832787,2.224159,streaming
2210.540865,7321.132089,22310.156456,3061.727051,2384.973572,9722.507193,18912.466863,3094.217512,2.435439,streaming
1777.568327,8977.765535,21571.455498,2393.184507,2324.412599,9661.673952,18316.997296,2892.947445,2.184976,streaming
2026.463368,5532.9224,23753.060149,1624.051303,2633.340224,9286.379824,19732.573351,3076.076766,2.733746,streaming
1622.298931,8152.838563,20230.641057,2586.391384,2722.656493,9814.905835,19221.62493,3060.229961,2.1643,streaming
2123.83166,7594.743553,22305.061793,3056.148814,2639.454215,9765.947216,19685.110032,3180.048773,2.369589,streaming
1452.324359,6275.235834,21621.018885,2933.226714,2640.751334,9811.745932,19512.546389,3172.609661,2.357388,streaming
1913.121373,4993.104803,25051.096651,1693.386573,2623.179523,9082.106394,19726.048174,3068.722481,2.991924,streaming
2257.534346,7848.595093,18230.193335,2943.764331,2556.053042,9460.718491,19198.036494,3551.369803,2.711711,streaming
2275.657036,5781.983833,18030.609097,2674.13646,2454.530773,9581.313983,19554.342363,3589.728913,2.519596,streaming
1600.478979,8087.075083,17923.400369,2600.077413,2688.94484,10089.527526,19132.876895,3492.381464,2.623849,streaming
2353.950208,6409.457533,21369.732061,2740.647661,2469.102751,9587.775029,19206.884281,3250.724537,2.722724,streaming
2521.795708,6904.081971,18554.545022,2806.042725,2598.340705,9713.864615,19619.227317,3192.677011,2.526772,streaming
1821.236385,8735.532659,21443.480452,2951.384659,2448.01552,9994.616696,18868.417379,3371.723396,2.342297,streaming
1517.958253,5758.376275,22087.790278,3008.076882,2652.30983,10073.929843,19697.02134,3213.870923,2.505967,streaming
1717.599213,5919.939054,21639.927542,2973.735354,2473.671923,9734.308776,18628.042498,3148.901147,2.264867,streaming
888.480827,6842.036562,21310.229193,2107.826209,2678.525376,10136.738824,17473.790461,3113.141489,2.304292,streaming
1255.035751,5758.320787,21286.032238,2955.956735,2722.292561,10095.712387,19570.41814,3377.600197,2.522542,streaming
1679.98184,6027.67629,8493.717266,1562.199674,2404.130129,9322.162625,19223.264091,3299.480758,2.441383,streaming
1301.826371,8255.237975,14838.236811,1824.617477,2723.267209,9750.907002,18105.632245,2954.864778,2.187397,streaming
1712.06838,5219.920636,10763.569264,1579.052648,2413.623927,9516.45027,18813.146106,3154.636922,2.692425,streaming
2529.082879,5305.789823,12088.592509,2950.799544,2779.884944,9880.977372,17397.807335,3258.584873,2.054998,streaming
2126.473425,4135.424594,12456.533404,1332.648074,2533.00971,9713.679663,18613.363645,3005.374304,2.40801,streaming
1391.994285,4775.279001,11220.39762,1190.203595,2307.929717,9575.70436,18805.147456,3538.233296,2.72911,streaming
1257.718648,5496.477979,10245.488646,1414.604973,2290.264352,9402.138833,19120.730302,3481.066881,2.640659,streaming
2318.554891,4531.158736,11395.644256,1580.22715,2472.009175,9659.469086,18104.644213,3195.820475,2.487512,streaming
1180.135181,8619.258991,10950.598161,1830.979133,2437.162612,9555.66209,18916.713396,3044.776943,2.221736,streaming
1624.757141,6511.042231,11406.795593,1562.810399,2529.864773,9702.07361,18536.733694,3045.358787,2.439139,streaming
1296.305418,9453.417401,21906.793853,1321.820385,2689.805076,9897.992274,17151.365731,3038.965795,2.178926,streaming
1376.304336,9120.323047,18545.327286,2433.577339,2505.057735,9978.61768,18677.696268,3379.349941,2.679395,streaming
1696.609548,9516.092678,21681.306682,2131.185327,2557.266654,10005.232197,17463.556247,2975.740628,2.246115,streaming
1070.445886,9012.955674,18623.077464,2499.472621,2611.082689,9955.305553,17442.677824,3059.826162,2.48124,streaming
1481.851449,9385.336922,23738.742829,1255.167935,2701.386409,9973.376447,17260.120612,3051.759674,2.160937,streaming
1628.59356,8946.015353,19161.951741,2780.451923,2485.693637,9752.0529,18272.345472,2875.444736,2.24455,streaming
1422.341342,8756.858281,18365.510457,2302.814877,2698.115179,9795.274217,18367.681369,3660.514305,2.227505,streaming
1525.604536,9314.164122,22247.568222,2527.345024,2571.344685,9646.736071,18346.064708,2817.048902,2.228815,streaming
1325.140647,8997.410479,21871.831084,2755.337978,2521.765885,9739.033551,18267.46022,2773.324762,2.137709,streaming
1402.88745,7528.633973,19052.72081,2657.296687,2722.175296,9824.282828,19440.619504,2798.259332,2.06569,streaming
1499.357143,9360.959326,22714.144623,2027.348238,2796.641928,9824.186902,18093.720099,3407.238382,2.094493,streaming
1266.788996,9351.059596,22916.715812,1325.963377,2838.387265,9684.350912,17402.272608,3490.469305,2.178135,streaming
1332.086436,9285.937383,22430.836763,1328.844089,2871.172574,9641.027194,17166.352887,3683.74622,2.18353,streaming
1916.194467,9713.053036,23820.129812,2276.026714,2369.313817,9527.766555,17916.417608,3394.317864,2.198659,streaming
1492.67098,8942.107529,19970.722563,1778.718675,2773.523791,9821.025518,18206.238755,3002.231983,2.061564,streaming
1052.705543,5612.085458,19453.742884,1008.41584,2297.844368,10000.031014,18961.093255,3567.025595,2.552758,streaming
1353.843869,7299.8085,8676.927774,993.865948,2307.144201,9443.04068,18883.657823,3431.176769,2.824713,streaming
2020.138729,4073.517382,12474.854747,1407.695985,2463.877996,9708.757869,18346.885034,3469.512055,2.270218,streaming
2219.150332,6064.176303,14757.056292,1925.989937,2299.273219,9636.844119,18804.293682,3636.306157,2.680545,streaming
1413.480415,4783.73273,16176.312165,1512.349448,2580.624537,9792.97379,18568.63905,2902.766436,2.080224,streaming
2255.196602,9809.04241,8241.94483,3111.220908,2356.523273,9874.939818,17949.308166,3476.636128,2.203988,streaming
2585.108322,8699.198581,7604.231669,3091.475851,2692.684332,9839.418952,19234.37799,3481.97086,2.429663,streaming
2598.860761,9666.662644,8312.716098,3051.414609,2652.714903,10015.425437,17743.876661,3715.766244,2.254339,streaming
2479.910938,9178.397513,9218.097807,3115.23032,2901.340104,10221.097679,18032.949105,3714.950859,2.192413,streaming
2466.067217,7340.066879,6682.487392,1957.636035,2718.019872,9923.353569,17685.806582,3490.744503,2.214889,streaming
835.706706,5222.246054,25083.962079,774.708206,2262.249872,8968.691564,19734.790118,2992.026683,2.956957,streaming
842.627201,5381.204745,24907.351033,734.563791,2466.288637,9238.363031,19732.846491,2838.954642,2.786078,streaming
584.002529,7270.312739,24951.856537,649.741221,2278.770788,8973.843017,19543.727682,2763.048033,2.921995,streaming
796.795802,4145.093939,25170.61842,424.206618,2262.107178,9056.174632,19132.244189,3547.853569,2.624967,streaming
1065.151424,4003.559042,25116.646509,528.458484,2237.447407,9127.74975,19731.9636,3115.242652,2.767168,streaming
1860.531161,9378.581188,21835.146384,2957.46137,2258.837175,9940.79427,18845.004253,3069.188844,2.25628,streaming
1836.057896,9104.388202,22294.15265,3059.96382,2314.17132,9988.407011,18849.2033,3167.052019,2.249357,streaming
1723.008525,9009.750077,22105.41063,2765.019998,2501.944292,9737.700682,18286.535989,2829.084664,2.219533,streaming
1788.053024,9529.456929,22644.938221,2636.942565,2438.661187,9760.94728,18275.828984,3247.776967,2.121598,streaming
1920.241489,9214.533957,22185.293428,2527.715128,2261.859025,9637.541661,18352.889968,2911.624852,2.227598,streaming
2285.594498,5814.911511,21958.160115,2976.207882,2640.547253,9791.938445,19565.369396,3178.267776,2.417647,streaming
1939.892945,5891.355304,21913.158056,2996.281041,2511.937416,9746.074173,19349.937758,3171.154022,2.321385,streaming
2405.683026,6051.537899,22199.864577,2885.114723,2640.064338,9765.712588,19706.156488,3180.171641,2.590802,streaming
1827.381304,5782.182062,22172.44262,3018.006832,2640.219053,9747.41908,19565.869241,3179.580734,2.417159,streaming
2227.122382,5970.742629,21654.061125,2978.559206,2640.55196,9802.706112,19641.733957,3178.135059,2.359216,streaming
2222.162984,8785.720591,17549.093947,2270.63521,2615.937943,9472.981612,18619.280998,3437.747968,2.676699,streaming
2166.419972,8646.470334,17489.425204,2419.668539,2458.350826,9618.67428,18366.249412,3507.422828,2.166236,streaming
1866.926083,8919.705043,17473.215498,2488.998533,2480.584614,9905.662913,18787.457337,3421.323327,2.700194,streaming
1925.60047,8688.750116,18487.706807,2382.90533,2480.970062,9626.479937,18612.997718,2891.660809,2.705962,streaming
1409.329784,8722.078387,17646.063818,2346.759051,2681.578625,9778.810076,18320.171184,2786.224228,2.185302,streaming
1594.107327,5879.80824,21315.33602,2898.143479,2599.597122,10029.810915,19006.735749,3410.164098,2.354402,streaming
971.452042,5762.164893,21277.762606,2945.937739,2729.831151,10163.644003,19567.553272,3387.655877,2.534725,streaming
1512.810534,5773.165586,21385.123867,2910.331195,2615.995219,9816.60809,18815.245382,3282.764695,2.28139,streaming
1151.862387,5764.614843,21881.051511,2911.532531,2669.094554,10141.084277,19674.703397,3276.630139,2.520551,streaming
900.018812,5762.132735,21246.34816,2912.454205,2774.670084,10168.459149,19551.353664,3436.474395,2.54146,streaming
2160.118708,4052.019654,12438.162184,1449.701746,2513.842642,9710.86249,18339.955529,3469.258381,2.263281,streaming
1602.141286,4144.540887,12579.158138,1331.399355,2411.173205,9705.875386,18261.289434,2984.571833,2.334707,streaming
2169.0515,4044.025046,12288.107462,1515.669119,2519.516862,9712.857383,18229.411137,3251.543527,2.267056,streaming
1728.744786,4195.774183,12177.879545,1250.711037,2537.386221,9670.225596,18466.776284,3188.706374,2.630211,streaming
2281.828568,4119.050747,12265.74025,1505.321404,2625.365579,9714.848764,18580.358068,2965.020889,2.362622,streaming
1178.710655,8554.916438,9834.737466,1694.949452,2352.747419,9472.562233,19003.475782,3088.791852,2.627237,streaming
1177.750478,8480.11881,9271.469799,1605.825398,2397.90573,9338.039859,19178.036785,3139.314891,2.486873,streaming
1668.44568,6287.695091,8389.629191,1557.724111,2356.073314,9303.155165,19225.150842,3299.597626,2.604424,streaming
1211.687609,8849.985467,8544.023862,1996.955589,2370.164789,9582.600341,18871.201051,3495.87742,2.458781,streaming
1369.822335,7319.603442,8391.083859,1553.935496,2369.648062,9317.765739,19234.145695,3299.522417,2.569673,streaming
1145.936829,9271.781143,21539.824549,1276.343283,2687.772876,9942.746185,17111.619966,3038.42101,2.190898,streaming
1150.003238,9150.782531,20400.620041,1744.844411,2743.859144,10032.399993,18092.129749,2998.942037,2.075016,streaming
1211.646953,9352.557308,21527.706122,1259.906162,2669.511354,10041.059504,17119.106997,3005.410065,2.179353,streaming
1029.886785,9066.836369,20426.597104,1773.956048,2689.107117,10023.857391,17317.45356,2995.564059,2.124892,streaming
1236.145336,9267.619533,22203.187451,1234.524383,2698.491116,9997.7471,17123.549894,3051.056799,2.185129,streaming
1353.627113,8673.899471,18721.329124,2275.446121,2721.284103,9822.052038,18268.237927,3427.354052,2.224992,streaming
1334.773478,8806.664786,18870.717185,2375.50732,2704.342427,9832.842551,18253.557336,2871.817128,2.100762,streaming
1333.411714,8709.870205,18377.716659,2253.068373,2729.739325,9798.19824,18328.972329,3081.151058,2.210842,streaming
1294.063272,8678.921138,18419.558529,2273.22574,2724.84505,9819.103213,18264.213159,2821.930032,2.128912,streaming
1305.296393,8759.255005,18863.458721,1984.492679,2753.269563,9837.37086,18214.351318,2783.402029,2.05076,streaming
1596.840497,9584.092043,23879.496877,1876.523925,2828.766024,9806.766359,17978.701099,3604.845283,2.12018,streaming
1558.717754,9449.567007,24067.008268,1347.382728,2846.932549,9653.236797,17472.268932,3506.934508,2.158674,streaming
1577.79255,9403.654772,23966.392141,1349.487641,2874.067868,9616.656541,17302.923605,3684.449095,2.159337,streaming
1823.47884,9685.43565,24104.030667,1430.682296,2850.005278,9485.00536,17690.736386,3574.872662,2.187824,streaming
1593.778781,9453.657892,23069.842632,1688.197282,2813.779271,9803.767084,18062.032249,3480.528579,2.101016,streaming
2066.761155,4494.919558,11784.269995,906.96195,2282.52915,9668.229681,18459.39966,3522.918708,2.487228,streaming
2023.557812,4059.55175,12329.264762,1004.11203,2558.890216,9696.479558,18399.760733,3247.532352,2.299269,streaming
1835.166909,4100.889352,12673.562661,1264.105192,2363.755686,9703.798797,18505.065534,3565.595741,2.279435,streaming
2102.29563,4146.978825,12879.994974,1162.225257,2311.321088,9687.963946,18622.507387,3313.672345,2.421237,streaming
1475.022214,4241.785283,12111.170772,1012.807796,2296.288005,9609.00323,18679.585187,3546.64695,2.711077,streaming
1484.409073,9356.669857,15324.38771,2422.12631,2702.960805,9827.361002,18097.376895,3345.550808,2.184039,streaming
1957.019878,9499.911009,15858.790659,2699.139465,2599.018089,9886.007905,18018.366386,3650.707659,2.224012,streaming
2216.737772,9056.097125,17505.133288,2337.094577,2507.684237,9804.241777,17974.166665,3690.428561,2.201002,streaming
1682.198774,9585.908299,17657.208177,2711.871211,2496.249837,9966.458547,17972.551016,3403.520173,2.272444,streaming
2312.074843,9097.388948,16810.986722,3013.454993,2450.360533,9468.13371,18585.303532,3693.255733,2.194636,streaming
2447.173704,5870.913215,11273.108577,2998.063394,2862.390138,10069.274615,18044.366808,3595.3852,2.135174,streaming
2590.310965,5522.404458,11430.689453,3050.087285,2823.442751,9906.390348,17429.979427,3288.783664,2.086675,streaming
1990.708965,6010.082203,11249.141742,2448.582719,2831.15067,9851.175535,18248.133619,3244.980662,2.264439,streaming
2318.573392,4824.526531,11391.461745,2657.263378,2483.952013,9858.560562,18094.407976,3271.440352,2.142365,streaming
2226.840445,5936.865514,11270.303098,2830.829019,2647.976927,9829.846247,18466.668144,3138.42313,2.255183,streaming
1787.780949,7831.267798,9791.502182,2193.07513,2484.671211,9518.754823,18256.72349,3664.259309,2.682939,streaming
